phase	duration 	average energy 	half cycles	Elapsed time	lifetime SI	lifetime AMP	Energy change 	coil energy	energy loss	engchang+englost/coil
35	2000	7.365	121	129.055	863.678	877.433	1.707	2.416	0.927337	1.09
35	2000	5.841	124	133.383	863.678	877.433	2.096	3.946	1.654	0.95
35	2000	4.251	127	135.487	863.678	877.433	1.91	4.081	1.231	0.769
38	6000	6.769	123	131.354	863.678	877.433	4.57	7.444	1.899	0.869
38	6000	6.501	140	148.059	863.678	877.433	4.494	8.353	2.077	0.786
38	6000	6.327	124	137.643	863.678	877.433	4.712	7.952	1.79	0.817
23	9000	15.694	120	125.121	863.678	877.433	12.2	20.057	4.297	0.823
23	9000	13.02	123	137.65	863.678	877.433	20.957	21.311	3.654	1.154
23	9000	12.72	120	131.395	863.678	877.433	12.89	21.196	3.483	0.7728
43	7000	7.771	121	129.084	863.678	877.433	1.93	3.448	1.116	0.883
43	7000	7.986	121	131.158	863.678	877.433	0.542547	3.219	1.147	0.52
43	7000	8.006	123	131.158	863.678	877.433	1.184	3.256	1.169	0.722
50	4000	6.957	120	126.47	863.678	877.433	3.751	1.063	0.998158	4.46
50	4000	6.447	138	145.212	863.678	877.433	3.671	1.54	1.063	3.07
50	4000	5.825	134	139.466	863.678	877.433	0.711263	1.863	0.9274	0.879
30	10000	9.61	122	134.753	863.678	877.433	11.38	13.088	1.262	0.967
30	10000	10.777	128	137.51	863.678	877.433	7.369	13.046	1.437	0.675
30	10000	12.309	163	172.91	863.678	877.433	9.849	15.315	2.09	0.78
20	3000	7.269	138	145.77	863.678	877.433	5.271	8.514	1.044	0.742
20	3000	7.559	123	131.183	863.678	877.433	5.062	7.363	0.969	0.819
20	3000	8.031	130	137.436	863.678	877.433	6.292	8.405	1.087	0.878
80	5000	4.368	120	127.965	863.678	877.433	0.317	0.226	0.555	0.004
80	5000	4.589	162	170.739	863.678	877.433	3.203	0.353	0.774	11.3
80	5000	4.368	120	127.965	863.678	877.433	0.317	0.226	0.555	3.85
45	5000	5.826	129	134.146	863.678	877.433	6.177	3.146	0.899031	2.25
45	5000	6.527	134	143.691	863.678	877.433	2.211	3.071	1.038	1.06
45	5000	5.826	129	134.858	863.678	877.433	6.177	3.146	0.899031	2.25
25	5000	11.027	135	145.806	863.678	877.433	8.935	12.313	1.768	0.87
25	5000	10.476	126	135.391	863.678	877.433	12.211	11.523	1.568	1.2
25	5000	10.181	121	131.23	863.678	877.433	9.328	11.281	1.463	0.96
