lifetime SI	lifetime AMP	Energy change 	average energy 	half cycles	start maj axis	maj axsis	Elapsed time	fraction 	energy lost + change	energy lost 
		596.59	6.638	302		51.7	318.849	0.6017	5.167	
-445.6	-553.668	2.096	3.946	124	39.3	54	133.383	0.95	3.748	
		1.91	4.251	127	33.2	46.19	135.487	0.76966	3.141	
1759.42	3784.77	4.57	6.769	123	38.3	54.4	131.354	0.869	6.469	
-213.907	-332.666	4.494	6.501	140	35	56.3	148.059	0.786	6.571	
-443	-521.206	4.712	6.501	124	33.5	57.4	137.643	0.817	6.517	
-129.511	-117.692	12.201	15.694	120	37	89.9	125.121	0.823	16.497	
-92.275	-103.53	20.954	13.02	123	35.1	81.6	137.653	1.15	24.609	
-91.8779	-124.201	12.898	12.72	120	36.6	86.2	131.395	0.7728	16.381	
