phase	duration 	average energy 	half cycles	Elapsed time	lifetime SI	lifetime AMP	Energy change 	coil energy	energy loss	engchang+englost/coil		
35	2000	7.365	121	129.055			1.707	2.416	927.337	1.09		2/28
35	2000	5.841	124	133.383			2.096	3.946	1.654	0.95		
35	2000	4.251	127	135.487			1.91	4.081	1.231	0.769		
38	6000	6.769	123	131.354			4.57	7.444	1.899	0.869		
38	6000	6.501	140	148.059			4.494	8.353	2.077	0.786		
38	6000	6.327	124	137.643			4.712	7.952	1.79	0.817		
23	9000	15.694	120	125.121			12.2	20.057	4.297	0.823		
23	9000	13.02	123	137.65			20.957	21.311	3.654	1.154		
23	9000	12.72	120	131.395			12.89	21.196	3.483	0.7728		
43	7000	7.771	121	129.084			1.93	3.448	1.116	0.883		2/28
43	7000	7.986	121	131.158			542.547	3.219	1.147	0.52		
43	7000	8.006	123	131.158			1.184	3.256	1.169	0.722		
50	4000	6.957	120	126.47		877	3.751	1.063	998.158	4.46		
50	4000	6.447	138	145.212		877	3.671	1.54	1.063	3.07		
50	4000	5.825	134	139.466		877	711.263	1.863	927.4	0.879		
